!Sample_title,ATAC-seq_monocyte1a,ATAC-seq_monocyte2a,ATAC-seq_macrophage1a,ATAC-seq_macrophage2a,ATAC-seq_monocyte1b,ATAC-seq_monocyte2b,ATAC-seq_macrophage1b,ATAC-seq_macrophage2b,ATAC-seq_monocyte1c,ATAC-seq_monocyte2c,ATAC-seq_macrophage1c,ATAC-seq_macrophage2c,ATAC-seq_monocyte1d,ATAC-seq_monocyte2d,ATAC-seq_macrophage1d,ATAC-seq_macrophage2,POLR3D_monocyte1,POLR3D_monocyte2,POLR3D_macrophage1,POLR3D_macrophage2,H3K27ac_monocyte1,H3K27ac_monocyte2,H3K27ac_macrophage1,H3K27ac_macrophage2,PROseq_monocyte1,PROseq_monocyte2,PROseq_macrophage1,PROseq_macrophage2,CTCF_monocyte1,CTCF_monocyte2,CTCF_macrophage1,CTCF_macrophage2,RNAseq_Untreated_THP1_rep1,RNAseq_Untreated_THP1_rep2,RNAseq_PMA_THP1_rep1,RNAseq_PMA_THP1_rep2,MAF1_monocyte1,MAF1_monocyte2,MAF1_macrophage1,MAF1_macrophage2
!Sample_geo_accession,GSM2544216,GSM2544217,GSM2544218,GSM2544219,GSM2544220,GSM2544221,GSM2544222,GSM2544223,GSM2544224,GSM2544225,GSM2544226,GSM2544227,GSM2544228,GSM2544229,GSM2544230,GSM2544231,GSM2544232,GSM2544233,GSM2544234,GSM2544235,GSM2544236,GSM2544237,GSM2544238,GSM2544239,GSM2544240,GSM2544241,GSM2544242,GSM2544243,GSM2544244,GSM2544245,GSM2544246,GSM2544247,GSM2599707,GSM2599708,GSM2599709,GSM2599710,GSM2747147,GSM2747148,GSM2747149,GSM2747150
!Sample_status,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on Mar 29 2017,Public on May 05 2017,Public on May 05 2017,Public on May 05 2017,Public on May 05 2017,Public on Aug 21 2017,Public on Aug 21 2017,Public on Aug 21 2017,Public on Aug 21 2017
!Sample_submission_date,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,Mar 19 2017,May 04 2017,May 04 2017,May 04 2017,May 04 2017,Aug 21 2017,Aug 21 2017,Aug 21 2017,Aug 21 2017
!Sample_last_update_date,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019,May 15 2019
!Sample_type,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA,SRA
!Sample_channel_count,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
!Sample_source_name_ch1,"THP-1 cells, - PMA exposure","THP-1 cells, - PMA exposure","THP-1 cells, + PMA exposure","THP-1 cells, + PMA exposure","THP-1 cells, - PMA exposure","THP-1 cells, - PMA exposure","THP-1 cells, + PMA exposure","THP-1 cells, + PMA exposure","THP-1 cells, - PMA exposure","THP-1 cells, - PMA exposure","THP-1 cells, + PMA exposure","THP-1 cells, + PMA exposure","THP-1 cells, - PMA exposure","THP-1 cells, - PMA exposure","THP-1 cells, + PMA exposure","THP-1 cells, + PMA exposure","THP-1 cells, - PMA exposure, POLR3D ChIP","THP-1 cells, - PMA exposure, POLR3D ChIP","THP-1 cells, + PMA exposure, POLR3D ChIP","THP-1 cells, + PMA exposure, POLR3D ChIP","THP-1 cells, - PMA exposure, H3K27ac ChIP","THP-1 cells, - PMA exposure, H3K27ac ChIP","THP-1 cells, + PMA exposure, H3K27ac ChIP","THP-1 cells, + PMA exposure, H3K27ac ChIP","THP-1 cells, - PMA exposure","THP-1 cells, - PMA exposure","THP-1 cells, + PMA exposure","THP-1 cells, + PMA exposure","THP-1 cells, - PMA exposure, CTCF ChIP","THP-1 cells, - PMA exposure, CTCF ChIP","THP-1 cells, + PMA exposure, CTCF ChIP","THP-1 cells, + PMA exposure, CTCF ChIP","THP-1 cells, - PMA exposure","THP-1 cells, - PMA exposure","THP-1 cells, + PMA exposure","THP-1 cells, + PMA exposure","THP-1 cells, - PMA exposure, MAF1 ChIP","THP-1 cells, - PMA exposure, MAF1 ChIP","THP-1 cells, + PMA exposure, MAF1 ChIP","THP-1 cells, + PMA exposure, MAF1 ChIP"
!Sample_organism_ch1,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens
!Sample_characteristics_ch1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1,cell line: THP-1
